backbone,fov_ratio,seed,success,failure_reason,mu_err,med_err,p_match_at_1,p_match_at_3,p_match_at_5,p_match_at_10,n_tiles,n_correspondences,runtime_s,extra_transform_family
pyramid_matchanything,0.5,0,True,,372.0106236610378,333.0106501231155,0.0,0.0,0.0,0.0,58,700,5.958057770971209,homography
pyramid_matchanything,0.5,1,True,,387.1904760797762,374.1771764220705,0.0,0.0,0.0,0.0,58,701,5.0701760170049965,affine
pyramid_matchanything,0.5,2,True,,784.5083455095389,736.0895313510598,0.0,0.0,0.0,0.0,58,487,5.302092075929977,affine
pyramid_matchanything,0.5,3,True,,4655.8298513716645,4063.9793716186914,0.0,0.0,0.0,0.0,58,569,5.201709007960744,affine
pyramid_matchanything,0.25,0,True,,276.77244781172897,277.25160056418395,0.0,0.0,0.0,0.0,58,4261,5.70148095395416,homography
pyramid_matchanything,0.25,1,True,,219.98555669078564,216.85736685060317,0.0,0.0,0.0,0.015625,58,3720,5.290867018979043,affine
pyramid_matchanything,0.25,2,True,,223.94093796819828,218.6467918430344,0.0,0.0,0.0,0.0,58,3583,5.79374585300684,affine
pyramid_matchanything,0.25,3,True,,62.727016950129546,55.7664680272602,0.0,0.015625,0.03125,0.046875,58,1112,5.491400558035821,homography
pyramid_matchanything,0.1,0,True,,1.6062308138510215,1.415144027378739,0.125,0.96875,1.0,1.0,49,204,4.79028802504763,affine
pyramid_matchanything,0.1,1,True,,1234.422774484238,450.2424258306829,0.0,0.0,0.0,0.0,49,248,4.79180196498055,homography
pyramid_matchanything,0.1,2,True,,1397.9625793989603,533.6971486246483,0.0,0.0,0.0,0.0,49,136,4.591748447041027,homography
pyramid_matchanything,0.1,3,True,,116.13443228328381,52.805628872035975,0.0,0.0,0.015625,0.078125,49,355,4.8902031920151785,homography
pyramid_matchanything,0.05,0,True,,28.590484514507825,25.55075344685097,0.0,0.015625,0.0625,0.203125,49,1514,4.90360654797405,homography
pyramid_matchanything,0.05,1,True,,3.090883078108291,2.6516070131629546,0.046875,0.546875,0.828125,1.0,49,505,4.798413140932098,affine
pyramid_matchanything,0.05,2,True,,15.69817332947929,15.069494917345407,0.0,0.03125,0.09375,0.265625,49,2564,4.715436177910306,affine
pyramid_matchanything,0.05,3,True,,832.9889877277166,375.5542269086441,0.0,0.0,0.0,0.0625,49,299,4.650068626971915,homography
pyramid_matchanything,0.02,0,True,,98.27710993006343,88.9910556580626,0.0,0.0,0.0,0.0625,49,601,4.702566298074089,affine
pyramid_matchanything,0.02,1,True,,38.24350316664662,38.080114728715486,0.0,0.0,0.0,0.015625,49,3938,4.611326027894393,homography
pyramid_matchanything,0.02,2,True,,2.9956948888778543,2.5210897805733645,0.109375,0.5625,0.8125,1.0,49,617,4.664879281073809,affine
pyramid_matchanything,0.02,3,True,,9.390794926300016,8.35328274614626,0.0625,0.171875,0.296875,0.625,49,966,4.891508777043782,homography
